product_id,category,price
481,Home,8108
641,Electronics,6570
265,Home,1885
658,Electronics,6215
378,Electronics,3181
896,Electronics,3984
958,Home,8139
145,Electronics,2127
347,Clothing,4342
333,Home,1300
753,Home,7545
624,Home,3908
717,Clothing,9564
8,Home,1475
850,Clothing,6587
729,Home,8671
592,Home,681
468,Clothing,9845
717,Home,8028
707,Books,5324
940,Electronics,7774
200,Books,2445
106,Home,1156
820,Books,8041
823,Books,3614
49,Clothing,3397
448,Home,5747
673,Clothing,1173
158,Sports,4900
737,Electronics,4319
305,Clothing,4577
464,Clothing,2594
592,Books,1194
187,Clothing,4499
74,Home,4637
887,Electronics,6701
42,Sports,6071
254,Electronics,9363
770,Books,2649
172,Clothing,6554
825,Clothing,1196
154,Sports,5089
255,Home,1743
8,Clothing,2086
221,Books,4580
724,Books,3609
903,Books,3424
201,Books,9812
506,Clothing,9928
761,Books,9552
270,Electronics,1402
128,Home,6417
555,Books,9679
145,Sports,9802
339,Clothing,4413
575,Clothing,9745
635,Books,9904
361,Electronics,1386
830,Clothing,6164
833,Sports,7701
41,Clothing,5459
700,Clothing,4948
969,Electronics,8717
756,Home,9025
418,Clothing,3696
329,Sports,6736
315,Books,2967
628,Electronics,675
571,Electronics,9711
490,Electronics,4989
667,Sports,3466
652,Home,7629
92,Clothing,5765
821,Home,1455
134,Electronics,1379
437,Clothing,7760
941,Electronics,836
953,Clothing,1895
242,Books,1565
732,Books,5834
950,Electronics,6010
514,Sports,9747
143,Clothing,1063
433,Home,1447
307,Home,6219
33,Sports,3948
348,Sports,3357
795,Electronics,759
75,Electronics,7525
120,Books,6922
901,Home,6195
499,Clothing,1239
527,Books,8294
87,Books,3125
495,Home,3965
708,Sports,9464
769,Clothing,8081
191,Electronics,5434
817,Home,6026
722,Books,1412
201,Home,6307
387,Home,8343
705,Books,9729
479,Books,5939
262,Home,6157
533,Sports,3006
540,Sports,6282
528,Home,2883
703,Clothing,7814
73,Sports,5299
600,Sports,659
549,Sports,751
395,Clothing,7686
923,Electronics,5006
107,Electronics,8303
555,Electronics,6784
171,Clothing,2362
905,Home,3010
601,Home,2463
766,Clothing,4967
747,Clothing,4972
204,Sports,513
988,Books,3311
457,Books,3851
234,Books,10000
534,Home,1028
510,Home,3748
874,Books,4391
85,Electronics,6941
585,Home,6086
654,Sports,9605
983,Home,5584
566,Home,7116
838,Clothing,9886
782,Home,1936
291,Sports,1216
322,Books,1589
389,Sports,9925
137,Books,2028
142,Electronics,3145
327,Home,9991
913,Home,672
635,Electronics,1081
138,Home,3299
993,Books,1834
398,Electronics,8030
716,Clothing,7054
855,Books,4510
463,Home,6352
382,Books,1674
253,Electronics,9336
770,Books,3925
179,Books,7117
763,Electronics,5596
163,Clothing,6958
378,Home,7362
773,Sports,6702
675,Sports,5494
441,Books,8917
165,Home,7300
57,Clothing,8165
810,Books,9721
440,Electronics,3405
979,Sports,576
594,Clothing,532
629,Clothing,7137
415,Sports,1150
843,Sports,8339
376,Clothing,962
846,Home,5238
917,Clothing,3136
442,Clothing,781
696,Books,6922
366,Clothing,561
964,Electronics,7323
252,Electronics,8927
658,Electronics,8540
260,Books,4552
731,Home,511
731,Sports,2982
976,Clothing,8308
117,Books,2175
625,Sports,5351
353,Books,6725
177,Books,6261
105,Electronics,5712
589,Clothing,3015
364,Electronics,6124
58,Clothing,2043
763,Home,5088
977,Books,7498
286,Electronics,1254
448,Home,3163
154,Sports,4111
37,Sports,1807
213,Sports,4623
304,Clothing,7257
804,Clothing,4892
276,Electronics,2343
968,Electronics,4236
989,Sports,4482
699,Sports,9780
11,Sports,6149
830,Home,7266
909,Sports,8027
129,Sports,9251
9,Sports,5559
995,Electronics,3453
417,Books,3964
887,Books,6438
31,Clothing,7586
412,Books,7343
815,Electronics,7383
387,Books,988
896,Home,3754
872,Books,7624
830,Home,7535
40,Home,3851
854,Electronics,5894
795,Clothing,9213
189,Home,4383
596,Electronics,8632
673,Electronics,4979
814,Electronics,5565
865,Electronics,4780
590,Electronics,8344
771,Clothing,8482
597,Home,8666
855,Clothing,5928
342,Electronics,6607
582,Books,6209
894,Electronics,4372
959,Electronics,4724
35,Electronics,7843
507,Home,6535
466,Electronics,7804
241,Clothing,2289
999,Electronics,7741
710,Sports,4592
260,Sports,9578
544,Books,7401
808,Clothing,1836
885,Sports,8693
807,Electronics,9324
496,Clothing,1819
85,Home,6015
459,Sports,3644
620,Clothing,9542
550,Home,8837
208,Books,7021
652,Electronics,5623
690,Clothing,8487
594,Clothing,7101
637,Home,3220
85,Books,4506
941,Sports,6251
734,Sports,6759
455,Home,4708
782,Home,1670
487,Sports,3723
712,Electronics,6919
387,Sports,6148
91,Clothing,4612
81,Home,2258
908,Books,5067
253,Sports,6275
745,Sports,7539
805,Sports,559
446,Electronics,2938
871,Books,2807
2,Sports,3038
240,Books,4590
609,Electronics,9003
839,Home,7550
209,Clothing,8132
876,Sports,3587
733,Electronics,9477
675,Home,8922
745,Clothing,9860
60,Electronics,6011
623,Clothing,6393
76,Books,6999
665,Clothing,3533
432,Home,1125
508,Electronics,4946
992,Books,8081
307,Home,1163
970,Home,9852
213,Home,2585
610,Home,9353
108,Sports,7147
798,Books,7084
50,Sports,2969
236,Sports,5577
374,Home,1595
972,Books,7622
863,Home,8415
357,Electronics,9504
895,Books,5946
637,Electronics,1923
822,Sports,3841
873,Books,9485
333,Sports,2882
119,Home,3605
918,Clothing,8387
730,Sports,8493
874,Electronics,1195
626,Home,1430
80,Sports,5658
834,Sports,5243
602,Sports,9054
444,Sports,3375
673,Sports,3911
990,Books,6270
693,Sports,4800
996,Books,4616
469,Sports,6284
311,Clothing,6485
391,Clothing,1987
713,Books,5198
370,Books,7005
925,Books,3677
762,Books,1267
176,Sports,9847
856,Books,9893
769,Electronics,3876
898,Books,9423
519,Electronics,3585
886,Clothing,1637
129,Sports,3798
753,Home,9416
574,Electronics,8576
69,Clothing,5350
323,Home,2134
857,Electronics,3556
670,Clothing,4628
232,Home,3477
882,Home,2240
866,Books,5206
157,Books,3668
995,Home,7106
40,Electronics,5378
738,Sports,7864
850,Home,5958
938,Clothing,2582
365,Home,8369
455,Books,2990
725,Electronics,8137
780,Books,3940
600,Books,2075
458,Sports,3334
800,Electronics,655
758,Sports,5577
388,Clothing,6715
157,Books,7495
187,Home,1923
646,Home,7690
556,Clothing,9503
723,Clothing,8898
144,Electronics,1092
24,Sports,3223
420,Home,834
991,Electronics,5283
799,Home,2809
209,Sports,1557
571,Clothing,4419
949,Clothing,5068
757,Home,7100
246,Electronics,3878
28,Clothing,6261
119,Clothing,5044
884,Books,2155
241,Sports,687
989,Home,4205
57,Home,607
829,Home,5264
797,Clothing,4689
194,Books,3728
713,Sports,5389
611,Sports,4918
389,Books,4069
797,Home,1300
277,Electronics,6535
390,Home,1029
258,Sports,6733
88,Electronics,7746
896,Clothing,5025
360,Clothing,7550
520,Clothing,2798
626,Books,6344
489,Home,9811
239,Clothing,4914
388,Sports,8142
949,Electronics,6818
653,Books,9372
420,Sports,8412
581,Sports,4118
440,Electronics,8018
764,Books,821
169,Sports,2663
971,Books,1337
92,Clothing,878
122,Clothing,6720
516,Sports,1226
36,Sports,8970
113,Books,6374
320,Home,2537
150,Home,2708
666,Sports,8726
565,Books,5750
202,Sports,7047
54,Home,8505
289,Home,7892
172,Home,8347
880,Home,9764
263,Electronics,8562
679,Books,2437
755,Home,9001
416,Books,3891
475,Clothing,3606
371,Home,2026
912,Sports,7721
880,Electronics,1439
79,Home,1284
647,Home,2662
376,Books,7297
232,Clothing,8580
33,Sports,8642
199,Home,2324
955,Sports,2095
83,Books,1346
679,Books,2998
854,Electronics,8743
693,Home,3480
693,Electronics,4473
680,Clothing,1406
588,Home,9758
669,Sports,9981
284,Sports,2903
178,Electronics,2090
291,Sports,8292
206,Electronics,7684
493,Sports,9403
114,Sports,1461
294,Books,8612
248,Home,9178
56,Clothing,8502
361,Electronics,8153
792,Electronics,3227
983,Clothing,6368
471,Sports,950
711,Clothing,1455
268,Home,5019
495,Electronics,7401
415,Clothing,3621
838,Sports,1432
657,Clothing,8178
173,Books,850
25,Clothing,5811
538,Books,9412
478,Sports,5549
752,Sports,5770
243,Sports,1997
134,Clothing,8630
474,Home,7250
253,Clothing,9414
132,Home,8063
501,Books,1036
715,Clothing,8043
474,Books,3935
721,Electronics,2340
437,Home,1198
239,Home,9755
200,Clothing,8546
991,Books,1793
951,Books,2695
406,Home,7824
995,Home,5633
323,Home,9535
279,Electronics,9272
908,Books,9803
50,Electronics,4472
825,Books,885
226,Sports,7003
16,Home,6739
416,Books,3704
105,Books,7908
835,Sports,2817
308,Electronics,527
911,Books,8841
412,Books,6915
291,Electronics,5431
574,Books,6455
804,Clothing,5497
43,Books,1328
645,Home,4819
538,Home,7941
458,Electronics,1630
165,Electronics,4202
128,Home,6937
636,Home,1960
670,Electronics,8880
3,Sports,6248
221,Electronics,4750
720,Home,2170
605,Books,7024
258,Clothing,5212
599,Clothing,6296
682,Clothing,2957
342,Home,7707
587,Books,3519
174,Home,4705
301,Electronics,5646
439,Clothing,1722
828,Clothing,520
37,Books,7339
800,Home,2825
765,Home,8471
719,Sports,3101
745,Books,5682
35,Books,6306
872,Clothing,4745
268,Clothing,3135
638,Home,2604
569,Clothing,3675
46,Books,4154
461,Home,3812
917,Clothing,6362
347,Clothing,5881
409,Clothing,7623
662,Clothing,9495
803,Electronics,1142
818,Sports,777
608,Electronics,4434
613,Home,1034
205,Home,4335
927,Home,7631
911,Books,3704
992,Sports,4528
74,Clothing,6575
481,Clothing,7679
718,Home,752
921,Clothing,4707
581,Clothing,3864
399,Sports,7614
726,Books,731
2,Sports,6614
115,Electronics,7124
889,Electronics,4238
727,Electronics,6229
565,Sports,9476
357,Electronics,3662
283,Sports,4856
503,Sports,9927
490,Clothing,667
94,Home,1574
363,Electronics,1721
671,Clothing,7107
528,Books,4381
372,Sports,929
779,Clothing,6110
55,Sports,2724
370,Sports,4945
734,Home,1167
885,Home,4548
899,Sports,4692
249,Clothing,8761
960,Home,5698
517,Sports,7239
572,Home,6862
831,Sports,8201
809,Home,5386
362,Books,1052
213,Clothing,9224
571,Clothing,4102
825,Electronics,8150
383,Home,7918
309,Books,841
262,Home,2168
400,Home,4870
499,Books,2265
140,Sports,8406
318,Clothing,8810
238,Electronics,8407
883,Electronics,9962
777,Sports,5259
502,Books,2537
320,Home,9449
942,Sports,6995
487,Sports,5606
981,Books,1684
343,Books,9231
195,Home,8229
407,Books,5004
550,Electronics,1394
215,Books,2013
931,Clothing,7714
173,Sports,9355
856,Books,4749
427,Clothing,9179
577,Electronics,9864
118,Sports,6786
769,Electronics,6029
603,Electronics,8358
153,Books,9927
117,Books,4554
35,Clothing,4428
873,Books,3092
170,Home,4752
394,Clothing,4777
898,Books,1205
427,Electronics,6131
422,Sports,9530
69,Electronics,3385
35,Clothing,9529
651,Sports,7532
840,Clothing,9361
156,Clothing,1132
41,Books,2574
617,Clothing,7701
536,Books,7731
863,Home,4051
876,Books,1474
858,Clothing,922
339,Sports,8991
235,Home,515
398,Sports,9633
359,Books,9176
210,Books,6833
747,Home,7147
346,Home,6507
331,Electronics,2631
657,Sports,4560
905,Home,6395
965,Clothing,615
385,Electronics,1824
388,Home,1213
280,Sports,6118
790,Electronics,2983
748,Sports,4977
844,Electronics,6696
656,Clothing,6745
868,Electronics,1372
771,Home,4696
185,Electronics,9019
965,Clothing,4322
398,Sports,7434
863,Sports,736
391,Electronics,9247
262,Home,8616
543,Sports,1221
824,Sports,4876
487,Electronics,2457
182,Home,7526
756,Home,7692
511,Books,6000
363,Electronics,7301
410,Sports,7074
665,Home,7133
198,Home,6159
554,Electronics,3678
637,Clothing,1437
660,Sports,7229
735,Home,4681
960,Electronics,4024
790,Clothing,2355
747,Books,7666
726,Sports,7472
228,Clothing,8448
798,Home,1136
276,Books,3280
355,Sports,4836
527,Home,9695
119,Sports,984
910,Home,9776
788,Sports,9724
953,Home,6999
825,Sports,7133
38,Home,6738
561,Sports,1158
55,Clothing,7978
546,Home,6218
161,Home,2048
330,Books,6236
530,Home,6946
103,Sports,4715
897,Home,7382
366,Sports,1661
355,Books,5362
506,Clothing,8291
76,Books,682
441,Sports,5373
390,Sports,7645
54,Sports,2421
971,Home,1616
119,Electronics,5039
867,Clothing,9143
98,Electronics,7767
850,Home,7723
696,Books,4593
740,Sports,5108
245,Clothing,6588
292,Sports,3596
415,Clothing,2362
575,Sports,3669
812,Sports,4093
538,Clothing,5482
391,Sports,3293
29,Sports,2850
985,Clothing,9881
955,Books,4087
406,Electronics,2311
967,Home,6951
237,Sports,2717
517,Sports,3670
371,Books,4477
408,Books,5779
915,Books,6248
38,Sports,7099
413,Sports,6535
78,Sports,3510
215,Clothing,7552
39,Electronics,9999
915,Electronics,6945
725,Home,1685
521,Sports,1246
266,Home,6240
836,Sports,3572
312,Clothing,3364
124,Electronics,8866
115,Clothing,4319
256,Books,5186
233,Home,5959
29,Sports,4131
798,Books,1810
389,Books,5334
9,Home,5022
192,Home,3581
22,Books,2991
371,Books,6111
101,Home,1691
434,Electronics,5501
50,Home,6372
57,Electronics,2655
548,Home,8400
721,Sports,4478
787,Books,3635
482,Home,9611
170,Clothing,3974
548,Home,5738
494,Sports,7415
895,Electronics,797
650,Books,4150
306,Home,889
774,Electronics,4489
551,Clothing,821
986,Clothing,9864
624,Sports,7025
254,Home,8517
957,Clothing,5804
952,Clothing,7104
790,Electronics,3020
459,Books,560
443,Clothing,2930
801,Sports,6473
316,Clothing,6148
477,Home,8945
485,Books,6533
716,Books,6067
382,Clothing,9784
7,Home,2495
606,Home,9227
701,Clothing,2818
148,Home,6680
599,Home,5908
37,Sports,6838
736,Sports,9336
93,Books,3112
750,Clothing,5736
734,Home,2854
70,Sports,8493
254,Home,4561
817,Home,4417
1,Home,6372
408,Electronics,5904
116,Home,9647
726,Clothing,4963
575,Books,4515
757,Books,3566
368,Sports,1533
491,Books,5414
645,Clothing,1249
717,Books,5476
305,Electronics,6022
321,Sports,5795
389,Home,5859
263,Clothing,5306
824,Clothing,3570
388,Home,1632
719,Sports,1558
858,Home,1680
283,Home,9773
881,Clothing,5567
257,Electronics,3203
441,Books,3602
865,Home,7563
521,Sports,2035
726,Books,1457
342,Clothing,2584
123,Electronics,864
246,Sports,8442
714,Books,6303
867,Books,4197
867,Books,6933
788,Electronics,5333
928,Electronics,4094
907,Home,4084
172,Books,3047
697,Electronics,7536
878,Books,9357
990,Electronics,3989
508,Home,6321
340,Books,5339
524,Books,5586
461,Electronics,5053
570,Clothing,5141
493,Home,6669
484,Clothing,8647
699,Books,5617
205,Home,1507
886,Electronics,8962
260,Home,8996
829,Sports,5568
849,Sports,4742
419,Books,4204
586,Home,9435
26,Books,2178
864,Books,5353
718,Sports,1839
64,Clothing,4356
145,Sports,2628
203,Electronics,1359
782,Home,7249
75,Clothing,2437
298,Books,4103
80,Books,751
615,Books,6403
88,Electronics,8219
488,Electronics,4974
643,Books,4277
464,Home,4043
541,Clothing,7815
734,Electronics,5523
680,Sports,8225
212,Sports,2843
71,Books,6339
3,Clothing,2306
255,Sports,4969
695,Home,4171
598,Books,6464
676,Clothing,2755
634,Electronics,1649
166,Sports,8662
786,Clothing,1141
678,Electronics,1260
541,Sports,2774
655,Clothing,9164
719,Electronics,3989
775,Sports,5411
614,Sports,9186
409,Sports,4266
180,Home,6120
686,Clothing,9005
52,Sports,5416
587,Electronics,1437
247,Sports,2407
334,Books,4007
366,Sports,8606
181,Sports,1282
332,Sports,8748
574,Home,2135
208,Home,4274
875,Sports,4728
69,Books,8718
940,Books,8682
385,Clothing,8958
587,Sports,6602
741,Clothing,9228
508,Sports,3297
21,Clothing,4355
97,Clothing,3191
331,Clothing,1904
360,Clothing,9384
324,Books,5960
2,Electronics,7544
546,Electronics,8405
384,Clothing,8126
531,Home,1763
966,Sports,2941
924,Clothing,6756
845,Sports,580
982,Sports,1878
799,Sports,5849
524,Electronics,1900
610,Books,2429
141,Sports,5757
145,Home,1963
343,Sports,8002
389,Home,4569
3,Sports,2421
936,Home,7029
364,Home,6488
601,Clothing,6225
456,Clothing,9885
15,Clothing,6836
60,Home,7328
73,Electronics,5379
644,Clothing,6242
808,Books,4721
298,Clothing,6097
833,Home,9024
712,Books,5736
935,Electronics,4633
603,Home,7496
62,Clothing,8779
511,Sports,1608
339,Clothing,8437
98,Clothing,9080
386,Electronics,5480
349,Books,1289
21,Sports,4393
859,Electronics,4547
980,Clothing,8912
852,Sports,9483
598,Home,5489
485,Books,7356
902,Clothing,4539
176,Clothing,3887
376,Sports,2719
980,Sports,1507
156,Sports,6073
702,Sports,7573
422,Books,9199
871,Books,3537
304,Books,9178
457,Electronics,6480
745,Clothing,5658
559,Sports,6026
985,Sports,8579
181,Clothing,9671
320,Sports,4449
992,Home,2547
304,Clothing,5231
318,Clothing,6672
558,Sports,3785
52,Electronics,6084
238,Home,4633
14,Home,7695
930,Electronics,4380
321,Sports,4392
771,Home,8699
297,Clothing,5147
379,Sports,6779
837,Electronics,7925
648,Electronics,5197
513,Sports,7338
908,Sports,8622
110,Sports,975
922,Home,8054
916,Sports,8193
893,Electronics,1195
366,Sports,7389
945,Clothing,6021
851,Books,5046
309,Books,7292
420,Books,6495
35,Clothing,652
581,Electronics,821
415,Sports,9455
139,Books,9213
702,Clothing,5437
258,Home,1820
994,Books,3651
633,Sports,1266
344,Home,2205
813,Sports,2384
571,Electronics,1827
432,Sports,9016
11,Books,4162
743,Clothing,8127
268,Clothing,6966
64,Home,2490
652,Books,1912
342,Electronics,9964
861,Clothing,7818
129,Clothing,2120
23,Sports,3404
39,Electronics,6731
263,Home,6939
298,Electronics,1852
742,Home,507
789,Electronics,5701
22,Electronics,9592
776,Electronics,6450
179,Electronics,5576
982,Home,6440
446,Home,3996
548,Home,2487
894,Clothing,4450
629,Home,7113
802,Electronics,4323
487,Home,3998
168,Clothing,6943
99,Books,3542
533,Books,7845
890,Books,9032
767,Home,4427
484,Electronics,1561
516,Books,5623
617,Electronics,6440
780,Clothing,9512
194,Books,4556
666,Sports,615
922,Sports,6387
131,Clothing,8300
225,Books,2602
13,Clothing,5973
217,Clothing,5998
811,Electronics,4574
334,Clothing,4858
963,Electronics,1669
812,Sports,2122
403,Electronics,9878
845,Clothing,8032
135,Electronics,8561
175,Clothing,3027
540,Electronics,4932
371,Sports,9501
869,Electronics,1023
794,Books,3121
179,Electronics,3916
573,Clothing,3660
24,Sports,9025
937,Home,6426
12,Home,2970
550,Electronics,7019
378,Electronics,2464
440,Electronics,1426
646,Books,1311
97,Home,2564
685,Sports,1479
157,Sports,5497
547,Sports,7110
323,Electronics,7489
83,Sports,8225
350,Clothing,1325
501,Sports,3779
450,Home,4351
481,Books,5146
290,Books,6573
104,Sports,2469
886,Home,1799
75,Sports,9216
463,Books,1118
788,Sports,6690
347,Electronics,7137
142,Electronics,6414
677,Clothing,5981
819,Books,6319
544,Home,8253
30,Home,7176
507,Home,5710
172,Electronics,6557
928,Books,9058
937,Books,5078
853,Electronics,3264
375,Books,4670
890,Electronics,8174
416,Electronics,9960
224,Books,6200
122,Electronics,1868
108,Electronics,5805
539,Home,7035
862,Books,9556
484,Electronics,4329
726,Sports,6306
428,Electronics,4135
130,Books,5697
769,Electronics,5378
250,Books,8972
911,Clothing,4283
717,Electronics,3901
262,Clothing,9258
162,Clothing,1011
642,Clothing,6405
593,Home,6581
460,Home,8585
183,Electronics,3027
663,Clothing,6068
182,Sports,4625
83,Sports,3156
338,Electronics,5815
331,Electronics,2000
375,Home,8751
376,Electronics,788
938,Sports,612
38,Books,5526
464,Electronics,3589
982,Books,3184
15,Home,5901
985,Sports,5501
346,Electronics,5114
100,Clothing,4573
703,Sports,6761
990,Clothing,4597
463,Sports,3688
686,Books,4072
887,Books,7695
310,Books,1483
903,Home,4672
773,Electronics,7436
263,Books,9195
565,Electronics,8483
252,Electronics,9763
278,Home,9510
530,Electronics,6070
410,Sports,3936
941,Electronics,4049
974,Home,3831
982,Home,6861
814,Sports,9615
40,Electronics,2045
240,Books,8791
306,Books,4450
544,Clothing,2541
369,Books,3069
759,Electronics,5181
434,Home,6709
585,Clothing,9619
284,Books,9496
246,Books,935
227,Home,9348
659,Electronics,6034
984,Home,6583
73,Home,5626
106,Home,3268
947,Clothing,5411
488,Electronics,7231
951,Electronics,930
321,Sports,7078
934,Clothing,3062
479,Home,881
977,Home,7815
449,Sports,9970
553,Electronics,2361
638,Clothing,9326
974,Books,7329
472,Clothing,4333
640,Books,853
801,Electronics,1419
811,Books,1211
420,Books,6010
598,Clothing,1232
691,Home,8566
740,Home,9050
634,Books,4084
218,Books,2823
544,Sports,6827
55,Clothing,2090
676,Clothing,3151
31,Sports,1085
590,Sports,958
383,Clothing,6472
454,Home,5546
676,Electronics,7644
611,Home,1018
718,Home,8682
540,Electronics,6718
742,Books,3955
550,Clothing,2034
839,Clothing,7347
910,Books,4946
308,Sports,9517
48,Home,3769
772,Clothing,6834
83,Clothing,1319
869,Home,7305
516,Home,6196
543,Home,9120
491,Home,3218
500,Home,1940
882,Home,8464
539,Sports,5885
162,Home,6090
812,Books,3170
123,Clothing,3801
619,Sports,2541
651,Books,7315
905,Sports,4701
431,Home,2278
190,Clothing,8389
815,Sports,4209
403,Sports,1145
996,Electronics,9218
103,Home,8047
282,Clothing,5694
811,Clothing,6791
788,Books,899
126,Sports,2825
675,Books,1159
362,Home,9608
963,Clothing,1952
975,Sports,5410
966,Clothing,4176
760,Books,9691
280,Home,3068
81,Books,8412
940,Books,1257
715,Books,6504
848,Home,1798
789,Home,3475
79,Home,7734
198,Electronics,5555
272,Electronics,6066
624,Home,3921
778,Sports,3970
110,Home,6335
322,Books,4364
91,Electronics,3536
930,Books,8439
222,Home,9727
496,Sports,5463
62,Sports,6628
684,Books,3526
48,Home,7847
769,Books,8576
62,Sports,1147
541,Home,9252
761,Books,4397
601,Electronics,1323
367,Electronics,8447
244,Sports,1388
198,Books,6129
778,Sports,5442
770,Sports,5419
953,Electronics,1377
249,Electronics,6435
196,Electronics,8212
8,Sports,6707
63,Electronics,9473
829,Clothing,7274
663,Electronics,1303
34,Books,739
418,Home,7357
919,Sports,4578
699,Electronics,544
349,Home,3719
581,Books,5911
723,Clothing,8342
171,Books,3377
823,Home,7040
207,Clothing,4289
448,Home,8939
107,Clothing,8568
46,Sports,5542
746,Clothing,832
132,Clothing,3367
579,Home,7864
435,Sports,9191
768,Clothing,7694
402,Home,4935
342,Electronics,3039
590,Sports,1054
199,Books,4875
91,Home,6779
584,Electronics,9789
703,Home,5832
302,Sports,7735
659,Home,8388
76,Clothing,1669
258,Clothing,1450
416,Home,6155
516,Electronics,1115
526,Books,4198
699,Electronics,3212
570,Home,1537
549,Clothing,7401
641,Books,8976
203,Sports,9191
261,Clothing,5272
713,Home,7119
647,Electronics,6047
129,Electronics,9864
284,Clothing,3378
798,Home,8246
236,Electronics,9270
37,Home,8134
635,Electronics,1120
612,Sports,2768
634,Sports,9735
371,Electronics,6439
235,Clothing,574
227,Home,1021
857,Electronics,961
138,Sports,3961
609,Home,6412
324,Electronics,7060
234,Sports,4249
40,Sports,3489
155,Clothing,5791
443,Sports,3267
871,Clothing,9110
198,Sports,7156
211,Electronics,5082
559,Home,8626
849,Home,5526
512,Books,6661
917,Sports,1731
251,Electronics,3568
410,Books,9873
254,Books,3912
887,Electronics,3111
950,Electronics,9869
716,Books,9183
488,Home,7950
712,Electronics,5491
53,Clothing,2338
11,Books,2036
483,Electronics,8389
698,Home,2258
451,Clothing,3071
890,Electronics,3044
251,Books,7892
712,Books,8813
499,Sports,4358
588,Sports,5663
503,Sports,9550
647,Home,4286
710,Clothing,9005
117,Clothing,1951
458,Books,6545
319,Clothing,1912
893,Books,4100
146,Sports,7452
41,Electronics,5765
693,Sports,4892
875,Sports,4368
88,Electronics,8967
382,Clothing,4971
227,Home,2553
501,Electronics,9674
720,Home,8804
874,Home,2636
618,Home,8021
678,Electronics,3149
547,Home,1447
535,Clothing,2374
706,Books,1596
822,Electronics,5424
272,Home,2981
573,Home,2154
781,Home,4217
422,Home,3649
516,Books,5985
831,Electronics,6375
957,Home,8438
296,Electronics,6125
536,Sports,2893
774,Books,2399
249,Clothing,9732
42,Clothing,5230
175,Clothing,7757
349,Books,2531
922,Sports,9263
834,Electronics,4141
887,Home,665
668,Books,515
692,Books,2946
505,Sports,3598
704,Electronics,7711
918,Home,2608
456,Electronics,6377
568,Home,4823
485,Books,5774
160,Home,1656
347,Clothing,4281
243,Home,8383
737,Books,2404
875,Home,4620
678,Clothing,5302
290,Electronics,4542
244,Home,7101
31,Home,4618
215,Books,2536
488,Clothing,2152
711,Books,4107
911,Clothing,5326
916,Home,6277
69,Clothing,8765
264,Clothing,2663
585,Books,1352
279,Sports,6395
682,Sports,3656
215,Books,7218
276,Sports,7755
581,Electronics,7177
709,Clothing,8117
64,Electronics,4692
841,Books,8771
427,Books,960
323,Clothing,8824
582,Books,9547
737,Electronics,8023
854,Clothing,5776
784,Books,2008
793,Home,2580
53,Sports,8610
964,Electronics,8304
17,Books,5407
733,Electronics,6301
54,Sports,2918
241,Home,6318
268,Clothing,3933
827,Books,3810
367,Books,1162
426,Clothing,3520
109,Clothing,9923
62,Electronics,7279
413,Electronics,2527
894,Electronics,899
456,Sports,8567
812,Clothing,3525
438,Sports,6197
154,Electronics,9990
635,Home,5384
226,Books,9100
660,Books,6715
71,Electronics,9724
703,Books,6857
605,Books,8478
301,Clothing,4585
694,Sports,1328
234,Sports,6797
499,Sports,7396
539,Clothing,9654
430,Sports,9749
389,Books,1598
912,Home,715
472,Sports,5048
458,Electronics,912
449,Clothing,8536
574,Books,627
926,Sports,3938
611,Electronics,4216
223,Clothing,1861
715,Electronics,7358
890,Clothing,9773
457,Sports,3053
403,Electronics,2261
637,Clothing,3120
513,Books,8955
536,Books,1799
270,Books,6547
873,Home,6147
103,Books,4670
546,Clothing,4213
334,Home,8220
66,Books,7447
49,Home,6151
73,Home,9598
840,Electronics,9576
212,Home,7056
559,Home,6459
147,Home,1920
872,Clothing,9315
454,Electronics,9317
866,Home,6478
927,Books,8191
452,Sports,4763
692,Books,3317
356,Clothing,5060
100,Home,1044
620,Home,5245
613,Home,8654
241,Sports,3283
832,Home,5320
459,Home,760
73,Electronics,9293
775,Home,5193
784,Electronics,2215
980,Clothing,8481
462,Books,1696
606,Electronics,9412
970,Sports,8190
612,Electronics,7208
584,Electronics,3531
861,Clothing,4546
114,Home,7977
254,Books,5961
239,Sports,4246
839,Books,3786
431,Home,1406
388,Sports,9217
141,Books,9779
516,Books,1330
922,Clothing,8367
877,Electronics,2958
104,Books,2129
941,Sports,5957
159,Home,3186
699,Clothing,5651
80,Clothing,3956
825,Books,5631
854,Electronics,9695
876,Sports,9818
430,Sports,8545
506,Electronics,6835
904,Home,6826
69,Sports,2023
901,Home,8920
335,Books,9380
543,Home,2398
916,Electronics,4639
312,Books,3852
172,Sports,5035
205,Clothing,6527
822,Home,6155
332,Clothing,3021
496,Clothing,2696
760,Clothing,9420
44,Clothing,3848
897,Home,4743
81,Books,4357
87,Books,1557
646,Sports,7747
184,Clothing,9906
248,Electronics,5374
102,Home,2543
842,Sports,3262
790,Books,5756
191,Sports,8649
606,Electronics,6946
359,Electronics,6713
272,Electronics,7118
432,Books,1680
943,Electronics,998
822,Electronics,9508
962,Electronics,1974
625,Books,7647
233,Clothing,934
972,Home,7654
941,Electronics,3385
464,Books,9048
255,Electronics,6067
815,Home,8975
886,Home,7393
516,Electronics,1807
940,Sports,1727
536,Books,1079
882,Electronics,573
790,Books,3675
783,Sports,4950
894,Books,8408
799,Clothing,3360
281,Books,624
288,Clothing,2819
371,Sports,5768
727,Home,8767
274,Clothing,5255
